crop,item_faostat,year,month_num,month_name,price_lcu_per_tonne,flag
onions,"Onions and shallots, dry (excluding dehydrated)",2020,9,September,3914.6,A
onions,"Onions and shallots, dry (excluding dehydrated)",2021,9,September,2857.1,A
onions,"Onions and shallots, dry (excluding dehydrated)",2022,9,September,8571.9,A
onions,"Onions and shallots, dry (excluding dehydrated)",2023,9,September,6468,A
onions,"Onions and shallots, dry (excluding dehydrated)",2024,9,September,4929.6,A
onions,"Onions and shallots, dry (excluding dehydrated)",2010,10,October,1848,A
onions,"Onions and shallots, dry (excluding dehydrated)",2011,10,October,1561,A
onions,"Onions and shallots, dry (excluding dehydrated)",2012,10,October,3230,A
onions,"Onions and shallots, dry (excluding dehydrated)",2013,10,October,2469,A
onions,"Onions and shallots, dry (excluding dehydrated)",2014,10,October,2537,A
onions,"Onions and shallots, dry (excluding dehydrated)",2015,10,October,2297,A
onions,"Onions and shallots, dry (excluding dehydrated)",2016,10,October,3322,A
onions,"Onions and shallots, dry (excluding dehydrated)",2017,10,October,4833,A
onions,"Onions and shallots, dry (excluding dehydrated)",2018,10,October,3398,A
onions,"Onions and shallots, dry (excluding dehydrated)",2019,10,October,3877,A
onions,"Onions and shallots, dry (excluding dehydrated)",2020,10,October,4231.5,A
onions,"Onions and shallots, dry (excluding dehydrated)",2021,10,October,2640.2,A
onions,"Onions and shallots, dry (excluding dehydrated)",2022,10,October,9726.8,A
onions,"Onions and shallots, dry (excluding dehydrated)",2023,10,October,4751,A
onions,"Onions and shallots, dry (excluding dehydrated)",2024,10,October,4856.1,A
onions,"Onions and shallots, dry (excluding dehydrated)",2010,11,November,1819,A
onions,"Onions and shallots, dry (excluding dehydrated)",2011,11,November,1735,A
onions,"Onions and shallots, dry (excluding dehydrated)",2012,11,November,3367,A
onions,"Onions and shallots, dry (excluding dehydrated)",2013,11,November,2661,A
onions,"Onions and shallots, dry (excluding dehydrated)",2014,11,November,2000,A
onions,"Onions and shallots, dry (excluding dehydrated)",2015,11,November,2662,A
onions,"Onions and shallots, dry (excluding dehydrated)",2016,11,November,2703,A
onions,"Onions and shallots, dry (excluding dehydrated)",2017,11,November,3788,A
onions,"Onions and shallots, dry (excluding dehydrated)",2018,11,November,3552,A
onions,"Onions and shallots, dry (excluding dehydrated)",2019,11,November,3385,A
onions,"Onions and shallots, dry (excluding dehydrated)",2020,11,November,3875.2,A
onions,"Onions and shallots, dry (excluding dehydrated)",2021,11,November,3081.4,A
onions,"Onions and shallots, dry (excluding dehydrated)",2022,11,November,10378.2,A
onions,"Onions and shallots, dry (excluding dehydrated)",2023,11,November,3836,A
onions,"Onions and shallots, dry (excluding dehydrated)",2024,11,November,4635.8,A
onions,"Onions and shallots, dry (excluding dehydrated)",2010,12,December,1807,A
onions,"Onions and shallots, dry (excluding dehydrated)",2011,12,December,1855,A
onions,"Onions and shallots, dry (excluding dehydrated)",2012,12,December,3255,A
onions,"Onions and shallots, dry (excluding dehydrated)",2013,12,December,2719,A
onions,"Onions and shallots, dry (excluding dehydrated)",2014,12,December,2330,A
onions,"Onions and shallots, dry (excluding dehydrated)",2015,12,December,3079,A
onions,"Onions and shallots, dry (excluding dehydrated)",2016,12,December,2298,A
onions,"Onions and shallots, dry (excluding dehydrated)",2017,12,December,4828,A
onions,"Onions and shallots, dry (excluding dehydrated)",2018,12,December,2942,A
onions,"Onions and shallots, dry (excluding dehydrated)",2019,12,December,3409,A
onions,"Onions and shallots, dry (excluding dehydrated)",2020,12,December,3753.8,A
onions,"Onions and shallots, dry (excluding dehydrated)",2021,12,December,3717.5,A
onions,"Onions and shallots, dry (excluding dehydrated)",2022,12,December,8588.3,A
onions,"Onions and shallots, dry (excluding dehydrated)",2023,12,December,4226,A
onions,"Onions and shallots, dry (excluding dehydrated)",2024,12,December,3963.5,A
green_beans,"Other beans, green",2010,1,January,5870,A
green_beans,"Other beans, green",2011,1,January,4104,A
green_beans,"Other beans, green",2012,1,January,5087,A
green_beans,"Other beans, green",2013,1,January,6196,A
green_beans,"Other beans, green",2014,1,January,5913,A
green_beans,"Other beans, green",2015,1,January,7331,A
green_beans,"Other beans, green",2016,1,January,11188,A
green_beans,"Other beans, green",2017,1,January,7299,A
green_beans,"Other beans, green",2018,1,January,7418,A
green_beans,"Other beans, green",2019,1,January,11240,A
green_beans,"Other beans, green",2020,1,January,9742.7,A
green_beans,"Other beans, green",2021,1,January,7529,A
green_beans,"Other beans, green",2022,1,January,6745.7,A
green_beans,"Other beans, green",2023,1,January,10159,A
green_beans,"Other beans, green",2024,1,January,9562.2,A
green_beans,"Other beans, green",2025,1,January,14297.9,A
green_beans,"Other beans, green",2010,2,February,5736,A
green_beans,"Other beans, green",2011,2,February,4334,A
green_beans,"Other beans, green",2012,2,February,6384,A
green_beans,"Other beans, green",2013,2,February,7889,A
green_beans,"Other beans, green",2014,2,February,8323,A
green_beans,"Other beans, green",2015,2,February,7746,A
green_beans,"Other beans, green",2016,2,February,10450,A
green_beans,"Other beans, green",2017,2,February,7420,A
green_beans,"Other beans, green",2018,2,February,6538,A
green_beans,"Other beans, green",2020,2,February,8290.3,A
green_beans,"Other beans, green",2021,2,February,12145.8,A
green_beans,"Other beans, green",2022,2,February,10777.5,A
green_beans,"Other beans, green",2023,2,February,17161,A
green_beans,"Other beans, green",2024,2,February,14403.4,A
green_beans,"Other beans, green",2010,3,March,5891,A
green_beans,"Other beans, green",2011,3,March,5762,A
green_beans,"Other beans, green",2012,3,March,6605,A
green_beans,"Other beans, green",2013,3,March,5731,A
green_beans,"Other beans, green",2014,3,March,10994,A
green_beans,"Other beans, green",2015,3,March,8149,A
green_beans,"Other beans, green",2016,3,March,10946,A
green_beans,"Other beans, green",2017,3,March,9733,A
green_beans,"Other beans, green",2018,3,March,7076,A
green_beans,"Other beans, green",2020,3,March,8466.3,A
green_beans,"Other beans, green",2021,3,March,10570.8,A
green_beans,"Other beans, green",2022,3,March,14230.3,A
green_beans,"Other beans, green",2023,3,March,13573,A
green_beans,"Other beans, green",2024,3,March,19337.1,A
green_beans,"Other beans, green",2010,4,April,4994,A
green_beans,"Other beans, green",2011,4,April,4962,A
green_beans,"Other beans, green",2012,4,April,6324,A
green_beans,"Other beans, green",2013,4,April,6386,A
green_beans,"Other beans, green",2014,4,April,9519,A
green_beans,"Other beans, green",2015,4,April,6150,A
green_beans,"Other beans, green",2016,4,April,7163,A
green_beans,"Other beans, green",2017,4,April,9344,A
green_beans,"Other beans, green",2018,4,April,8001,A
green_beans,"Other beans, green",2020,4,April,6771.1,A
green_beans,"Other beans, green",2021,4,April,9825.2,A
green_beans,"Other beans, green",2022,4,April,9479.4,A
green_beans,"Other beans, green",2023,4,April,15108,A
green_beans,"Other beans, green",2024,4,April,14244.3,A
green_beans,"Other beans, green",2010,5,May,4684,A
green_beans,"Other beans, green",2011,5,May,4768,A
green_beans,"Other beans, green",2012,5,May,5100,A
green_beans,"Other beans, green",2013,5,May,6641,A
green_beans,"Other beans, green",2014,5,May,9830,A
green_beans,"Other beans, green",2015,5,May,5107,A
green_beans,"Other beans, green",2016,5,May,6459,A
green_beans,"Other beans, green",2017,5,May,10194,A
green_beans,"Other beans, green",2018,5,May,8476,A
green_beans,"Other beans, green",2020,5,May,7504.5,A
green_beans,"Other beans, green",2021,5,May,9738.7,A
green_beans,"Other beans, green",2022,5,May,9966,A
green_beans,"Other beans, green",2023,5,May,9630,A
green_beans,"Other beans, green",2024,5,May,8435.7,A
green_beans,"Other beans, green",2010,6,June,6379,A
green_beans,"Other beans, green",2011,6,June,7315,A
green_beans,"Other beans, green",2012,6,June,6803,A
green_beans,"Other beans, green",2013,6,June,8347,A
green_beans,"Other beans, green",2014,6,June,11728,A
green_beans,"Other beans, green",2015,6,June,6540,A
green_beans,"Other beans, green",2016,6,June,7384,A
green_beans,"Other beans, green",2017,6,June,8233,A
green_beans,"Other beans, green",2018,6,June,9334,A
green_beans,"Other beans, green",2020,6,June,13043.8,A
green_beans,"Other beans, green",2021,6,June,10563.3,A
green_beans,"Other beans, green",2022,6,June,10746.4,A
green_beans,"Other beans, green",2023,6,June,11490,A
green_beans,"Other beans, green",2024,6,June,13382.6,A
green_beans,"Other beans, green",2010,7,July,5204,A
green_beans,"Other beans, green",2011,7,July,10408,A
green_beans,"Other beans, green",2012,7,July,5347,A
green_beans,"Other beans, green",2013,7,July,7508,A
green_beans,"Other beans, green",2014,7,July,9679,A
green_beans,"Other beans, green",2015,7,July,10091,A
green_beans,"Other beans, green",2016,7,July,8062,A
green_beans,"Other beans, green",2017,7,July,11885,A
green_beans,"Other beans, green",2018,7,July,17270,A
green_beans,"Other beans, green",2020,7,July,18935.4,A
green_beans,"Other beans, green",2021,7,July,11333.4,A
green_beans,"Other beans, green",2022,7,July,14404.6,A
green_beans,"Other beans, green",2023,7,July,17363,A
green_beans,"Other beans, green",2024,7,July,18000.6,A
green_beans,"Other beans, green",2010,8,August,6967,A
green_beans,"Other beans, green",2011,8,August,9809,A
green_beans,"Other beans, green",2012,8,August,7437,A
green_beans,"Other beans, green",2013,8,August,6652,A
green_beans,"Other beans, green",2014,8,August,8104,A
green_beans,"Other beans, green",2015,8,August,10046,A
green_beans,"Other beans, green",2016,8,August,12148,A
green_beans,"Other beans, green",2017,8,August,9076,A
green_beans,"Other beans, green",2018,8,August,16231,A
green_beans,"Other beans, green",2020,8,August,15944.8,A
green_beans,"Other beans, green",2021,8,August,12126.1,A
green_beans,"Other beans, green",2022,8,August,10124.2,A
green_beans,"Other beans, green",2023,8,August,20434,A
green_beans,"Other beans, green",2024,8,August,23580.9,A
green_beans,"Other beans, green",2010,9,September,5201,A
green_beans,"Other beans, green",2011,9,September,7883,A
green_beans,"Other beans, green",2012,9,September,11664,A
green_beans,"Other beans, green",2013,9,September,7389,A
green_beans,"Other beans, green",2014,9,September,7809,A
green_beans,"Other beans, green",2015,9,September,7523,A
green_beans,"Other beans, green",2016,9,September,12952,A
green_beans,"Other beans, green",2017,9,September,1039,A
green_beans,"Other beans, green",2018,9,September,13670,A
green_beans,"Other beans, green",2020,9,September,9611.3,A
green_beans,"Other beans, green",2021,9,September,12535.7,A
green_beans,"Other beans, green",2022,9,September,14427.3,A
green_beans,"Other beans, green",2023,9,September,13464,A
green_beans,"Other beans, green",2024,9,September,16208.5,A
green_beans,"Other beans, green",2010,10,October,6453,A
green_beans,"Other beans, green",2011,10,October,7128,A
green_beans,"Other beans, green",2012,10,October,8885,A
green_beans,"Other beans, green",2013,10,October,9659,A
green_beans,"Other beans, green",2014,10,October,7923,A
green_beans,"Other beans, green",2015,10,October,8870,A
green_beans,"Other beans, green",2016,10,October,9214,A
green_beans,"Other beans, green",2017,10,October,9627,A
green_beans,"Other beans, green",2018,10,October,11237,A
green_beans,"Other beans, green",2020,10,October,6816.9,A
green_beans,"Other beans, green",2021,10,October,11158.4,A
green_beans,"Other beans, green",2022,10,October,8878,A
green_beans,"Other beans, green",2023,10,October,11067,A
green_beans,"Other beans, green",2024,10,October,12155.6,A
green_beans,"Other beans, green",2010,11,November,5268,A
green_beans,"Other beans, green",2011,11,November,7482,A
green_beans,"Other beans, green",2012,11,November,6862,A
green_beans,"Other beans, green",2013,11,November,6809,A
green_beans,"Other beans, green",2014,11,November,6388,A
green_beans,"Other beans, green",2015,11,November,8988,A
green_beans,"Other beans, green",2016,11,November,7691,A
green_beans,"Other beans, green",2017,11,November,7021,A
green_beans,"Other beans, green",2018,11,November,7234,A
green_beans,"Other beans, green",2020,11,November,8732.4,A
green_beans,"Other beans, green",2021,11,November,12638.7,A
green_beans,"Other beans, green",2022,11,November,7465.9,A
green_beans,"Other beans, green",2023,11,November,10509,A
green_beans,"Other beans, green",2024,11,November,15568.2,A
green_beans,"Other beans, green",2010,12,December,5510,A
green_beans,"Other beans, green",2011,12,December,5799,A
green_beans,"Other beans, green",2012,12,December,6701,A
green_beans,"Other beans, green",2013,12,December,9010,A
green_beans,"Other beans, green",2014,12,December,6647,A
green_beans,"Other beans, green",2015,12,December,11516,A
green_beans,"Other beans, green",2016,12,December,8774,A
green_beans,"Other beans, green",2017,12,December,10014,A
green_beans,"Other beans, green",2018,12,December,7463,A
green_beans,"Other beans, green",2020,12,December,8730.6,A
green_beans,"Other beans, green",2021,12,December,9076.9,A
green_beans,"Other beans, green",2022,12,December,6796.1,A
green_beans,"Other beans, green",2023,12,December,16133,A
green_beans,"Other beans, green",2024,12,December,16302.7,A
potatoes,Potatoes,2010,1,January,2620,A
potatoes,Potatoes,2011,1,January,2012,A
potatoes,Potatoes,2012,1,January,2304,A
potatoes,Potatoes,2013,1,January,3363,A
potatoes,Potatoes,2014,1,January,3409,A
potatoes,Potatoes,2015,1,January,2649,A
potatoes,Potatoes,2016,1,January,5233,A
potatoes,Potatoes,2017,1,January,4513,A
potatoes,Potatoes,2018,1,January,3993,A
potatoes,Potatoes,2019,1,January,4649,A
potatoes,Potatoes,2020,1,January,4181.7,A
potatoes,Potatoes,2021,1,January,3522.4,A
potatoes,Potatoes,2022,1,January,3430,A
potatoes,Potatoes,2023,1,January,5442,A
potatoes,Potatoes,2024,1,January,7240.6,A
potatoes,Potatoes,2025,1,January,7352.1,A
potatoes,Potatoes,2010,2,February,2384,A
potatoes,Potatoes,2011,2,February,1946,A
potatoes,Potatoes,2012,2,February,2609,A
potatoes,Potatoes,2013,2,February,2929,A
potatoes,Potatoes,2014,2,February,3318,A
potatoes,Potatoes,2016,2,February,5940,A
potatoes,Potatoes,2017,2,February,3720,A
potatoes,Potatoes,2018,2,February,3616,A
potatoes,Potatoes,2019,2,February,4258,A
potatoes,Potatoes,2020,2,February,3416.1,A
potatoes,Potatoes,2021,2,February,3512.9,A
potatoes,Potatoes,2022,2,February,3758,A
potatoes,Potatoes,2023,2,February,6491,A
potatoes,Potatoes,2024,2,February,6928,A
potatoes,Potatoes,2010,3,March,2205,A
potatoes,Potatoes,2011,3,March,2012,A
potatoes,Potatoes,2012,3,March,2256,A
potatoes,Potatoes,2013,3,March,2701,A
potatoes,Potatoes,2014,3,March,3351,A
potatoes,Potatoes,2016,3,March,6275,A
potatoes,Potatoes,2017,3,March,2934,A
potatoes,Potatoes,2018,3,March,3603,A
potatoes,Potatoes,2019,3,March,3577,A
potatoes,Potatoes,2020,3,March,3582.7,A
potatoes,Potatoes,2021,3,March,3498.1,A
potatoes,Potatoes,2022,3,March,4139.7,A
potatoes,Potatoes,2023,3,March,5571,A
potatoes,Potatoes,2024,3,March,5211.3,A
potatoes,Potatoes,2010,4,April,2556,A
potatoes,Potatoes,2011,4,April,2197,A
potatoes,Potatoes,2012,4,April,2482,A
potatoes,Potatoes,2013,4,April,2973,A
potatoes,Potatoes,2014,4,April,2811,A
potatoes,Potatoes,2016,4,April,4939,A
potatoes,Potatoes,2017,4,April,2658,A
potatoes,Potatoes,2018,4,April,3833,A
potatoes,Potatoes,2019,4,April,3767,A
potatoes,Potatoes,2020,4,April,3342.3,A
potatoes,Potatoes,2021,4,April,4138.9,A
potatoes,Potatoes,2022,4,April,4711.2,A
potatoes,Potatoes,2023,4,April,5503,A
potatoes,Potatoes,2024,4,April,5657.5,A
potatoes,Potatoes,2010,5,May,2499,A
potatoes,Potatoes,2011,5,May,2574,A
potatoes,Potatoes,2012,5,May,2468,A
potatoes,Potatoes,2013,5,May,3062,A
potatoes,Potatoes,2014,5,May,3187,A
potatoes,Potatoes,2016,5,May,4375,A
potatoes,Potatoes,2017,5,May,2977,A
potatoes,Potatoes,2018,5,May,3630,A
potatoes,Potatoes,2019,5,May,3501,A
potatoes,Potatoes,2020,5,May,3226.7,A
potatoes,Potatoes,2021,5,May,4338.7,A
potatoes,Potatoes,2022,5,May,4420.5,A
potatoes,Potatoes,2023,5,May,6188,A
potatoes,Potatoes,2024,5,May,5354,A
potatoes,Potatoes,2010,6,June,2715,A
potatoes,Potatoes,2011,6,June,2635,A
potatoes,Potatoes,2012,6,June,2364,A
potatoes,Potatoes,2013,6,June,3073,A
potatoes,Potatoes,2014,6,June,3100,A
potatoes,Potatoes,2016,6,June,4461,A
potatoes,Potatoes,2017,6,June,2747,A
potatoes,Potatoes,2018,6,June,3074,A
potatoes,Potatoes,2019,6,June,3095,A
potatoes,Potatoes,2020,6,June,3333.2,A
potatoes,Potatoes,2021,6,June,5623.7,A
potatoes,Potatoes,2022,6,June,4565.1,A
potatoes,Potatoes,2023,6,June,7281,A
potatoes,Potatoes,2024,6,June,5968.2,A
potatoes,Potatoes,2010,7,July,2063,A
potatoes,Potatoes,2011,7,July,2439,A
potatoes,Potatoes,2012,7,July,2262,A
potatoes,Potatoes,2013,7,July,3142,A
potatoes,Potatoes,2014,7,July,3192,A
potatoes,Potatoes,2016,7,July,4224,A
potatoes,Potatoes,2017,7,July,2761,A
potatoes,Potatoes,2018,7,July,2990,A
potatoes,Potatoes,2019,7,July,3236,A
potatoes,Potatoes,2020,7,July,4405.5,A
potatoes,Potatoes,2021,7,July,5583.7,A
potatoes,Potatoes,2022,7,July,4531.4,A
potatoes,Potatoes,2023,7,July,7940,A
potatoes,Potatoes,2024,7,July,6414.1,A
potatoes,Potatoes,2010,8,August,3495,A
potatoes,Potatoes,2011,8,August,2761,A
potatoes,Potatoes,2012,8,August,2361,A
potatoes,Potatoes,2013,8,August,3161,A
potatoes,Potatoes,2014,8,August,3620,A
potatoes,Potatoes,2016,8,August,4090,A
potatoes,Potatoes,2017,8,August,3098,A
potatoes,Potatoes,2018,8,August,2932,A
potatoes,Potatoes,2019,8,August,3614,A
potatoes,Potatoes,2020,8,August,5653.7,A
potatoes,Potatoes,2021,8,August,5405.9,A
potatoes,Potatoes,2022,8,August,4136.6,A
potatoes,Potatoes,2023,8,August,7502,A
potatoes,Potatoes,2024,8,August,7908.1,A
potatoes,Potatoes,2010,9,September,3217,A
potatoes,Potatoes,2011,9,September,3150,A
potatoes,Potatoes,2012,9,September,2653,A
potatoes,Potatoes,2013,9,September,3983,A
potatoes,Potatoes,2014,9,September,4290,A
potatoes,Potatoes,2016,9,September,4248,A
potatoes,Potatoes,2017,9,September,3733,A
potatoes,Potatoes,2018,9,September,3158,A
potatoes,Potatoes,2019,9,September,4506,A
potatoes,Potatoes,2020,9,September,6613.4,A
potatoes,Potatoes,2021,9,September,8156.8,A
potatoes,Potatoes,2022,9,September,3855,A
potatoes,Potatoes,2023,9,September,9991,A
potatoes,Potatoes,2024,9,September,10451.6,A
potatoes,Potatoes,2010,10,October,2442,A
potatoes,Potatoes,2011,10,October,3513,A
potatoes,Potatoes,2012,10,October,3563,A
potatoes,Potatoes,2013,10,October,4038,A
potatoes,Potatoes,2014,10,October,4076,A
potatoes,Potatoes,2016,10,October,4760,A
potatoes,Potatoes,2017,10,October,4341,A
potatoes,Potatoes,2018,10,October,4136,A
potatoes,Potatoes,2019,10,October,4418,A
potatoes,Potatoes,2020,10,October,7366.2,A
potatoes,Potatoes,2021,10,October,6912.7,A
potatoes,Potatoes,2022,10,October,3418.3,A
potatoes,Potatoes,2023,10,October,10549,A
potatoes,Potatoes,2024,10,October,8477.5,A
potatoes,Potatoes,2010,11,November,2147,A
potatoes,Potatoes,2011,11,November,3028,A
potatoes,Potatoes,2012,11,November,3100,A
potatoes,Potatoes,2013,11,November,4109,A
potatoes,Potatoes,2014,11,November,3529,A
potatoes,Potatoes,2016,11,November,4359,A
potatoes,Potatoes,2017,11,November,3844,A
potatoes,Potatoes,2018,11,November,4787,A
potatoes,Potatoes,2019,11,November,4358,A
potatoes,Potatoes,2020,11,November,5534.7,A
potatoes,Potatoes,2021,11,November,3980.3,A
potatoes,Potatoes,2022,11,November,4451.1,A
potatoes,Potatoes,2023,11,November,7840,A
potatoes,Potatoes,2024,11,November,6813.3,A
potatoes,Potatoes,2010,12,December,2138,A
potatoes,Potatoes,2011,12,December,2801,A
potatoes,Potatoes,2012,12,December,3378,A
potatoes,Potatoes,2013,12,December,4054,A
potatoes,Potatoes,2014,12,December,3299,A
potatoes,Potatoes,2016,12,December,4283,A
potatoes,Potatoes,2017,12,December,4498,A
potatoes,Potatoes,2018,12,December,5125,A
potatoes,Potatoes,2019,12,December,4701,A
potatoes,Potatoes,2020,12,December,4895.9,A
potatoes,Potatoes,2021,12,December,4189.3,A
potatoes,Potatoes,2022,12,December,5638,A
potatoes,Potatoes,2023,12,December,7862,A
potatoes,Potatoes,2024,12,December,6560.3,A
pumpkin_butternut,"Pumpkins, squash and gourds",2010,1,January,1457,A
pumpkin_butternut,"Pumpkins, squash and gourds",2011,1,January,5484,A
pumpkin_butternut,"Pumpkins, squash and gourds",2012,1,January,7054,A
pumpkin_butternut,"Pumpkins, squash and gourds",2013,1,January,1661,A
pumpkin_butternut,"Pumpkins, squash and gourds",2014,1,January,2330,A
pumpkin_butternut,"Pumpkins, squash and gourds",2016,1,January,11067,A
pumpkin_butternut,"Pumpkins, squash and gourds",2017,1,January,13609,A
pumpkin_butternut,"Pumpkins, squash and gourds",2018,1,January,17015,A
pumpkin_butternut,"Pumpkins, squash and gourds",2019,1,January,2097,A
pumpkin_butternut,"Pumpkins, squash and gourds",2020,1,January,2069.6,A
pumpkin_butternut,"Pumpkins, squash and gourds",2021,1,January,31037.3,A
pumpkin_butternut,"Pumpkins, squash and gourds",2022,1,January,40549,A
pumpkin_butternut,"Pumpkins, squash and gourds",2023,1,January,2633,A
pumpkin_butternut,"Pumpkins, squash and gourds",2024,1,January,14087.2,A
pumpkin_butternut,"Pumpkins, squash and gourds",2025,1,January,13966.3,A
pumpkin_butternut,"Pumpkins, squash and gourds",2010,2,February,1320,A
pumpkin_butternut,"Pumpkins, squash and gourds",2011,2,February,5341,A
pumpkin_butternut,"Pumpkins, squash and gourds",2012,2,February,6058,A
pumpkin_butternut,"Pumpkins, squash and gourds",2013,2,February,1675,A
pumpkin_butternut,"Pumpkins, squash and gourds",2016,2,February,12955,A
pumpkin_butternut,"Pumpkins, squash and gourds",2017,2,February,11723,A
pumpkin_butternut,"Pumpkins, squash and gourds",2019,2,February,2531,A
pumpkin_butternut,"Pumpkins, squash and gourds",2020,2,February,2273.5,A
pumpkin_butternut,"Pumpkins, squash and gourds",2021,2,February,43078.3,A
pumpkin_butternut,"Pumpkins, squash and gourds",2022,2,February,41728.6,A
pumpkin_butternut,"Pumpkins, squash and gourds",2023,2,February,2525,A
pumpkin_butternut,"Pumpkins, squash and gourds",2024,2,February,14263.4,A
pumpkin_butternut,"Pumpkins, squash and gourds",2010,3,March,1588,A
pumpkin_butternut,"Pumpkins, squash and gourds",2011,3,March,5643,A
pumpkin_butternut,"Pumpkins, squash and gourds",2012,3,March,5148,A
pumpkin_butternut,"Pumpkins, squash and gourds",2013,3,March,1610,A
pumpkin_butternut,"Pumpkins, squash and gourds",2016,3,March,8390,A
pumpkin_butternut,"Pumpkins, squash and gourds",2017,3,March,12411,A
pumpkin_butternut,"Pumpkins, squash and gourds",2019,3,March,23262,A
pumpkin_butternut,"Pumpkins, squash and gourds",2020,3,March,2897.1,A
pumpkin_butternut,"Pumpkins, squash and gourds",2021,3,March,43452.9,A
pumpkin_butternut,"Pumpkins, squash and gourds",2022,3,March,39041.3,A
pumpkin_butternut,"Pumpkins, squash and gourds",2023,3,March,2635,A
pumpkin_butternut,"Pumpkins, squash and gourds",2024,3,March,13334.2,A
pumpkin_butternut,"Pumpkins, squash and gourds",2010,4,April,1779,A
pumpkin_butternut,"Pumpkins, squash and gourds",2011,4,April,5599,A
pumpkin_butternut,"Pumpkins, squash and gourds",2012,4,April,5614,A
pumpkin_butternut,"Pumpkins, squash and gourds",2013,4,April,1717,A
pumpkin_butternut,"Pumpkins, squash and gourds",2016,4,April,6375,A
pumpkin_butternut,"Pumpkins, squash and gourds",2017,4,April,17956,A
pumpkin_butternut,"Pumpkins, squash and gourds",2019,4,April,2094,A
pumpkin_butternut,"Pumpkins, squash and gourds",2020,4,April,2758.2,A
pumpkin_butternut,"Pumpkins, squash and gourds",2021,4,April,36730,A
pumpkin_butternut,"Pumpkins, squash and gourds",2022,4,April,44566.8,A
pumpkin_butternut,"Pumpkins, squash and gourds",2023,4,April,2945,A
pumpkin_butternut,"Pumpkins, squash and gourds",2024,4,April,17152.9,A
pumpkin_butternut,"Pumpkins, squash and gourds",2010,5,May,2268,A
pumpkin_butternut,"Pumpkins, squash and gourds",2011,5,May,5046,A
pumpkin_butternut,"Pumpkins, squash and gourds",2012,5,May,4745,A
pumpkin_butternut,"Pumpkins, squash and gourds",2013,5,May,1756,A
pumpkin_butternut,"Pumpkins, squash and gourds",2016,5,May,5856,A
pumpkin_butternut,"Pumpkins, squash and gourds",2017,5,May,18483,A
pumpkin_butternut,"Pumpkins, squash and gourds",2019,5,May,1854,A
pumpkin_butternut,"Pumpkins, squash and gourds",2020,5,May,2068.5,A
pumpkin_butternut,"Pumpkins, squash and gourds",2021,5,May,30595.4,A
pumpkin_butternut,"Pumpkins, squash and gourds",2022,5,May,70409.5,A
pumpkin_butternut,"Pumpkins, squash and gourds",2023,5,May,3275,A
pumpkin_butternut,"Pumpkins, squash and gourds",2024,5,May,20126.5,A
pumpkin_butternut,"Pumpkins, squash and gourds",2010,6,June,2398,A
pumpkin_butternut,"Pumpkins, squash and gourds",2011,6,June,5341,A
pumpkin_butternut,"Pumpkins, squash and gourds",2012,6,June,8056,A
pumpkin_butternut,"Pumpkins, squash and gourds",2013,6,June,1897,A
pumpkin_butternut,"Pumpkins, squash and gourds",2016,6,June,6954,A
pumpkin_butternut,"Pumpkins, squash and gourds",2017,6,June,11333,A
pumpkin_butternut,"Pumpkins, squash and gourds",2019,6,June,1874,A
pumpkin_butternut,"Pumpkins, squash and gourds",2020,6,June,2364.6,A
pumpkin_butternut,"Pumpkins, squash and gourds",2021,6,June,32518.7,A
pumpkin_butternut,"Pumpkins, squash and gourds",2022,6,June,65698.1,A
pumpkin_butternut,"Pumpkins, squash and gourds",2023,6,June,4017,A
pumpkin_butternut,"Pumpkins, squash and gourds",2024,6,June,17366.2,A
pumpkin_butternut,"Pumpkins, squash and gourds",2010,7,July,3446,A
pumpkin_butternut,"Pumpkins, squash and gourds",2011,7,July,7740,A
pumpkin_butternut,"Pumpkins, squash and gourds",2012,7,July,7853,A
pumpkin_butternut,"Pumpkins, squash and gourds",2013,7,July,2317,A
pumpkin_butternut,"Pumpkins, squash and gourds",2016,7,July,7373,A
pumpkin_butternut,"Pumpkins, squash and gourds",2017,7,July,11755,A
pumpkin_butternut,"Pumpkins, squash and gourds",2019,7,July,3093,A
pumpkin_butternut,"Pumpkins, squash and gourds",2020,7,July,3256,A
pumpkin_butternut,"Pumpkins, squash and gourds",2021,7,July,38510.7,A
pumpkin_butternut,"Pumpkins, squash and gourds",2022,7,July,38164.8,A
pumpkin_butternut,"Pumpkins, squash and gourds",2023,7,July,4851,A
pumpkin_butternut,"Pumpkins, squash and gourds",2024,7,July,20188.9,A
pumpkin_butternut,"Pumpkins, squash and gourds",2010,8,August,4116,A
pumpkin_butternut,"Pumpkins, squash and gourds",2011,8,August,11899,A
pumpkin_butternut,"Pumpkins, squash and gourds",2012,8,August,6914,A
pumpkin_butternut,"Pumpkins, squash and gourds",2013,8,August,3103,A
pumpkin_butternut,"Pumpkins, squash and gourds",2016,8,August,11294,A
pumpkin_butternut,"Pumpkins, squash and gourds",2017,8,August,14944,A
pumpkin_butternut,"Pumpkins, squash and gourds",2019,8,August,2314,A
pumpkin_butternut,"Pumpkins, squash and gourds",2020,8,August,4469.5,A
pumpkin_butternut,"Pumpkins, squash and gourds",2021,8,August,58778.4,A
pumpkin_butternut,"Pumpkins, squash and gourds",2022,8,August,37199.8,A
pumpkin_butternut,"Pumpkins, squash and gourds",2023,8,August,7602,A
pumpkin_butternut,"Pumpkins, squash and gourds",2024,8,August,28800.1,A
